租房名称,面积,朝向,户型,楼层比例,位置,小区年代,价格
自如友家·芳草路253弄·4居室-01卧,4室1厅,朝北,17.4㎡,6/6,小区距芳华路站步行约596米,板楼,2560
自如友家·大运盛城·3居室-03卧,3室1厅,朝南,12.6㎡,10/28,小区距黄兴路站步行约1338米,2006,2690
自如友家·潍坊九村·3居室-02卧,3室1厅,朝南,14.3㎡,5/6,小区距浦电路站步行约241米,1988,3290
自如友家·长桥二村·2居室-02卧,2室1厅,朝南,11.97㎡,2/5,小区距上海南站站步行约2499米,未知,2360
自如友家·凯旋一村·2居室-01卧,2室1厅,朝南,17.7㎡,4/6,小区距虹桥路站步行约497米,1990,3760
自如友家·金沙嘉年华·4居室-05卧,4室1厅,朝南,13.5㎡,7/12,小区距祁连山南路站步行约611米,板楼,3030
自如友家·大华颐和华城(公寓)·3居室-01卧,3室1厅,朝南,14.31㎡,5/11,小区距上海西站站步行约1688米,2007,2230
自如友家·梧桐城邦三期·3居室-01卧,3室1厅,朝南,13.5㎡,4/8,小区距行知路站步行约1810米,未知,2330
自如友家·小富人家·3居室-03卧,3室1厅,朝南,12.48㎡,4/6,小区距春申路站步行约522米,未知,2230
自如友家·蓝城小区·3居室-01卧,3室1厅,朝南,11.2㎡,3/6,小区距博兴路站步行约639米,未知,2530
自如友家·爱建新家园·4居室-01卧,4室1厅,朝南,12㎡,5/5,小区距彭浦新村站步行约1106米,未知,2190
